i,t,capcost,fom,vom,heatrate
Nuclear,2010,7686.711275,165.9481454,2.692053726,10.455
Nuclear,2011,7633.565731,165.9481454,2.692053726,10.455
Nuclear,2012,7580.420186,165.9481454,2.692053726,10.455
Nuclear,2013,7527.27464,165.9481454,2.692053726,10.455
Nuclear,2014,7474.129095,165.9481454,2.692053726,10.455
Nuclear,2015,7420.983549,165.9481454,2.692053726,10.455
Nuclear,2016,7367.838005,165.9481454,2.692053726,10.455
Nuclear,2017,7314.692459,165.9481454,2.692053726,10.455
Nuclear,2018,7261.546913,165.9481454,2.692053726,10.455
Nuclear,2019,7208.401368,165.9481454,2.692053726,10.455
Nuclear,2020,7172.069171,165.0426129,2.659247015,10.455
Nuclear,2021,8065.093644,164.2896,2.6676,10.455
Nuclear,2022,5750.0,175.0,2.8,10.497
Nuclear,2023,5750.0,175.0,2.8,10.497
Nuclear,2024,5750.0,175.0,2.8,10.497
Nuclear,2025,5750.0,175.0,2.8,10.497
Nuclear,2026,5750.0,175.0,2.8,10.497
Nuclear,2027,5750.0,175.0,2.8,10.497
Nuclear,2028,5750.0,175.0,2.8,10.497
Nuclear,2029,5750.0,175.0,2.8,10.497
Nuclear,2030,6285.2,158.29804546780497,2.5211162589962495,10.497
Nuclear,2031,6285.2,158.29804546780497,2.5211162589962495,10.497
Nuclear,2032,6176.1,158.29804546780497,2.5211162589962495,10.497
Nuclear,2033,6100.4,158.29804546780497,2.5211162589962495,10.497
Nuclear,2034,6042.6,158.29804546780497,2.5211162589962495,10.497
Nuclear,2035,5995.9,158.29804546780497,2.5211162589962495,10.497
Nuclear,2036,5956.7,158.29804546780497,2.5211162589962495,10.497
Nuclear,2037,5923.1,158.29804546780497,2.5211162589962495,10.497
Nuclear,2038,5893.5,158.29804546780497,2.5211162589962495,10.497
Nuclear,2039,5867.3,158.29804546780497,2.5211162589962495,10.497
Nuclear,2040,5843.7,158.29804546780497,2.5211162589962495,10.497
Nuclear,2041,5822.2,158.29804546780497,2.5211162589962495,10.497
Nuclear,2042,5784.5,158.29804546780497,2.5211162589962495,10.497
Nuclear,2043,5752.0,158.29804546780497,2.5211162589962495,10.497
Nuclear,2044,5723.6,158.29804546780497,2.5211162589962495,10.497
Nuclear,2045,5698.2,158.29804546780497,2.5211162589962495,10.497
Nuclear,2046,5675.4,158.29804546780497,2.5211162589962495,10.497
Nuclear,2047,5654.6,158.29804546780497,2.5211162589962495,10.497
Nuclear,2048,5635.6,158.29804546780497,2.5211162589962495,10.497
Nuclear,2049,5617.9,158.29804546780497,2.5211162589962495,10.497
Nuclear,2050,5600.7,158.29804546780497,2.5211162589962495,10.497
