i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8224.0,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2031,8224.0,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2032,5962.0,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2033,5178.9,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2034,4726.8,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2035,4417.1,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2036,4185.4,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2037,4100.2,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2038,4022.6,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2039,3951.6,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2040,3886.2,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2041,3825.7,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2042,3584.8,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2043,3402.6,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2044,3257.6,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2045,3138.1,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2046,3036.9,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2047,2949.7,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2048,2873.3,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2049,2805.2,177.32202077786243,2.5631960455787497,9.18
Nuclear-SMR,2050,2739.8,177.32202077786243,2.5631960455787497,9.18
