i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9393.9,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2031,9393.9,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2032,9390.3,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2033,9386.8,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2034,9383.2,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2035,9379.7,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2036,9376.4,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2037,9373.0,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2038,9369.6,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2039,9366.1,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2040,9362.5,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2041,9358.7,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2042,9355.2,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2043,9351.6,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2044,9347.8,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2045,9344.3,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2046,9338.3,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2047,9332.6,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2048,9328.2,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2049,9323.2,202.80123125872973,2.719191211788141,9.18
Nuclear-SMR,2050,9316.1,202.80123125872973,2.719191211788141,9.18
