i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7330.2,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2031,7330.2,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2032,6092.0,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2033,5478.6,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2034,5079.8,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2035,4788.4,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2036,4561.0,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2037,4375.8,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2038,4220.3,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2039,4086.9,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2040,3970.6,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2041,3867.7,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2042,3706.2,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2043,3571.0,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2044,3455.1,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2045,3354.1,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2046,3264.9,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2047,3185.2,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2048,3113.2,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2049,3048.0,157.85781279659975,2.4440274252853045,9.18
Nuclear-SMR,2050,2977.7,157.85781279659975,2.4440274252853045,9.18
