i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8607.3,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2031,8607.3,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2032,6894.5,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2033,6152.0,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2034,5694.8,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2035,5371.2,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2036,5124.0,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2037,4925.9,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2038,4761.6,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2039,4622.0,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2040,4501.0,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2041,4394.5,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2042,4228.0,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2043,4089.6,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2044,3971.5,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2045,3868.9,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2046,3778.6,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2047,3697.5,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2048,3624.6,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2049,3558.8,185.6711007111886,2.6143128614970728,9.18
Nuclear-SMR,2050,3488.4,185.6711007111886,2.6143128614970728,9.18
