i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7202.7,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2031,7202.7,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2032,6052.8,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2033,5425.0,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2034,5007.4,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2035,4700.8,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2036,4461.7,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2037,4267.7,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2038,4105.4,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2039,3967.0,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2040,3846.5,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2041,3740.5,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2042,3576.5,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2043,3439.5,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2044,3322.5,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2045,3221.0,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2046,3131.5,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2047,3051.6,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2048,2980.0,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2049,2913.9,155.0809119341494,2.427025991433568,9.18
Nuclear-SMR,2050,2844.1,155.0809119341494,2.427025991433568,9.18
