i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6618.9,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2031,6618.9,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2032,6415.8,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2033,6239.3,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2034,6083.7,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2035,5944.8,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2036,5819.4,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2037,5540.1,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2038,5315.2,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2039,5127.9,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2040,4967.9,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2041,4828.3,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2042,4646.7,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2043,4492.7,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2044,4359.5,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2045,4242.3,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2046,4138.3,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2047,3961.6,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2048,3814.5,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2049,3690.1,142.3679914211617,2.349191784211194,9.18
Nuclear-SMR,2050,3548.3,142.3679914211617,2.349191784211194,9.18
