i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,9306.0,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2031,9306.0,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2032,8703.1,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2033,8352.7,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2034,8108.1,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2035,7921.3,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2036,7771.0,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2037,7712.9,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2038,7659.0,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2039,7608.7,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2040,7561.6,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2041,7517.2,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2042,7335.5,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2043,7190.6,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2044,7070.6,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2045,6968.2,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2046,6879.2,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2047,6800.6,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2048,6729.8,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2049,6666.0,200.88674930023637,2.7074698936749164,9.18
Nuclear-SMR,2050,6603.8,200.88674930023637,2.7074698936749164,9.18
