i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7048.4,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2031,7048.4,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2032,6988.2,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2033,6934.2,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2034,6885.3,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2035,6840.6,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2036,6799.4,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2037,6701.2,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2038,6619.0,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2039,6548.6,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2040,6487.0,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2041,6432.3,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2042,6358.5,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2043,6294.6,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2044,6238.4,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2045,6188.2,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2046,6142.8,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2047,6063.8,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2048,5996.6,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2049,5938.1,151.7203424195186,2.406451076037869,9.18
Nuclear-SMR,2050,5869.9,151.7203424195186,2.406451076037869,9.18
