i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8099.9,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2031,8099.9,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2032,5504.6,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2033,4691.2,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2034,4234.3,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2035,3926.2,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2036,3698.0,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2037,3519.1,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2038,3373.2,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2039,3250.8,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2040,3146.1,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2041,3054.8,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2042,2902.7,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2043,2779.3,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2044,2676.3,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2045,2588.4,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2046,2512.0,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2047,2444.8,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2048,2384.8,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2049,2330.9,174.62100189250106,2.5466591952602107,9.18
Nuclear-SMR,2050,2279.2,174.62100189250106,2.5466591952602107,9.18
