i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,8055.2,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2031,8055.2,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2032,6065.3,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2033,5237.3,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2034,4740.3,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2035,4395.1,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2036,4135.4,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2037,4041.4,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2038,3955.9,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2039,3877.3,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2040,3805.0,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2041,3737.9,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2042,3464.2,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2043,3258.6,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2044,3095.9,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2045,2962.5,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2046,2850.3,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2047,2753.9,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2048,2669.7,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2049,2595.4,173.6470535593833,2.5406962462819385,9.18
Nuclear-SMR,2050,2524.1,173.6470535593833,2.5406962462819385,9.18
