i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,7746.7,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2031,7746.7,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2032,5266.9,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2033,4452.3,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2034,3993.0,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2035,3683.4,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2036,3454.5,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2037,3275.3,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2038,3129.6,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2039,3007.6,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2040,2903.3,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2041,2812.6,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2042,2662.3,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2043,2540.8,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2044,2439.5,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2045,2353.2,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2046,2278.3,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2047,2212.5,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2048,2153.8,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2049,2101.0,166.9288420366502,2.499564338999899,9.18
Nuclear-SMR,2050,2050.8,166.9288420366502,2.499564338999899,9.18
