i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2010,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2011,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2012,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2013,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2014,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2015,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2016,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2017,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2018,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2019,7624.567702,129.5986335,3.415967332,10.455
Nuclear-SMR,2020,7699.675484,128.9042058,3.37433865,10.455
Nuclear-SMR,2021,8658.389123,128.304,3.3804,10.455
Nuclear-SMR,2022,8000.0,136.0,2.6,9.18
Nuclear-SMR,2023,8000.0,136.0,2.6,9.18
Nuclear-SMR,2024,8000.0,136.0,2.6,9.18
Nuclear-SMR,2025,8000.0,136.0,2.6,9.18
Nuclear-SMR,2026,8000.0,136.0,2.6,9.18
Nuclear-SMR,2027,8000.0,136.0,2.6,9.18
Nuclear-SMR,2028,8000.0,136.0,2.6,9.18
Nuclear-SMR,2029,8000.0,136.0,2.6,9.18
Nuclear-SMR,2030,6714.0,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2031,6714.0,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2032,5876.5,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2033,5413.2,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2034,5098.8,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2035,4863.9,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2036,4678.0,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2037,4525.1,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2038,4395.9,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2039,4284.5,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2040,4186.9,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2041,4100.2,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2042,4013.0,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2043,3935.0,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2044,3864.5,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2045,3800.4,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2046,3741.6,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2047,3687.3,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2048,3637.1,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2049,3590.1,144.43784116771496,2.3618643336798875,9.18
Nuclear-SMR,2050,3533.6,144.43784116771496,2.3618643336798875,9.18
